id,tag,value,copyCount,author
C860,舔狗日记,舔狗日记/心动日记，今天女神发pyq了，我保存了她的照片 说要当壁纸使用 因为我想离她更近一点。结果她说“滚远点！”然后就把我拉黑了。她好贴心，好善良，我真的好感动！疫情期间她怕我被感染 才让我离她远一点 处处为我着想 我真是越来越爱她了！,0,网络
C861,舔狗日记,舔狗日记/昨晚你和朋友打了一晚上游戏，你破天荒的给我看了战绩。虽然我看不懂但是我相信你一定是最厉害的最棒的，我给你发了好多消息夸你，告诉你我多崇拜你，你回了我一句“傻 b ”我翻来覆去思考这是什么意思 sh-a 傻噢你是说我傻那 b 就是 baby 的意思了吧。原来你是在叫我傻宝贝，这么宠溺的语气我竟一时不敢相信，其实你也是喜欢我的对,0,网络
C862,舔狗日记,舔狗日记/今天卖鱼强跟我说我很恶心，让我不要骚扰你了。我听了很高兴，小说里的主角都像你这样，最开始表现的很厌恶，但最后总会被我的真心打动。你越讨厌我，以后就会越愧疚，越爱我。嘻嘻。,0,网络
C863,舔狗日记,舔狗日记/今天是我成为电焊工第三天，每时每刻都能看见你的窗。天降温了，风吹的我很冷，我站在树下点了一根烟，我抽了三分一，风抽了三分之二，我把自己的心关起来锁在了一个很深的地方。我是一个不称职的电焊工，我电不到你，也焊不牢你的心。,0,网络
C864,舔狗日记,舔狗日记/她昨天喊我别熬夜了，我心想，天呐，她居然也会关心我。原来熬夜真的有用，我下次一定还熬。,0,网络
C865,舔狗日记,舔狗日记/今天我起床起晚了，连忙看手机，看到了你对我还没有起床的担心，你说:“nmsl还不给 打钱吃早餐，我给你妈两面烤的焦黄就酱吃了”我很感动，立马打了两倍的早饭钱给他，心里不太舒服，觉得愧对于他，又多加一百“记得喝奶茶”我说到。,0,网络
C866,舔狗日记,舔狗日记/想你的时候就多吃了两碗米饭，吃多了就困，在梦里梦见你与我红尘作伴策马奔腾，于是在梦里我又多吃了三碗米饭，希望自己这辈子不要醒过来。 ​​​​,0,网络
C867,舔狗日记,舔狗日记/别人的心像糖一样，舔完后会化在舌尖微微泛甜。而你的心和28一样，舔完后却变得更硬。后来我发现我错了。那是因为我舔得还不够好、不够多。只要坚持舔，再硬的28也是会变软的。,0,网络
C868,舔狗日记,舔狗日记/打雷了 我担心你害怕打雷声 就一早跑到你家楼下 可能是心灵的呼唤使你打开了窗户 那一刻我感觉我是世界少最幸福的人 你打开窗户对我喊：惊雷 这通天修为天塌地陷紫晶锤 虽然我不知道是什么意思 我就当作你向我表白吧 ​。,0,网络
C869,舔狗日记,舔狗日记/年轻人择偶时只看车子房子学历存款是非常不成熟的，有很多真正影响一生的重要事项往往被忽略，比如吃不吃香菜。,0,网络
C870,舔狗日记,舔狗日记/你这几天断断续续给我发很多话我猜这一定是你对我的试探在,0,网络
C871,舔狗日记,舔狗日记/你和 她续房了对嘛 我要去工地搬砖了  今晚通宵有加班费 所以比平时多50块 记得明天早点回来 我会给你带早餐的 不打扰你了 我要上班了！记得回我信息,0,网络
C872,舔狗日记,舔狗日记/宝宝 要不咱俩处对象吧 每天跟你分享新鲜事 消息秒回 电话秒接 收入都给你 经常给你准备小惊喜 只对你一个人好 你觉得你配吗在这看半天 ​ ​​​​,0,网络
C873,舔狗日记,舔狗日记/你已经十三个小时两分钟57秒没有回我消息了，一支晨光的水性笔可以把你的名字写两千四百三十五遍，这是我等你回消息时候发现的。,0,网络
C874,舔狗日记,舔狗日记/年轻人择偶时只看车子房子学历存款是非常不成熟的，有很多真正影响一生的重要事项往往被忽略，比如吃不吃香菜。,0,网络
C875,舔狗日记,舔狗日记/特殊的日子，我给你写了一句我从来都不敢说的话，然后我发现你居然给我拉黑了！我跑到你加楼下，撞见你抱着一个小孩，这一切都不是真的，谁让今天是愚人节呢？我还是想睡你,0,网络
C876,舔狗日记,舔狗日记/女神发朋友圈发了一款新手机，我立马用我捡瓶子赚来的钱买的手机下了订单，看见女神朋友圈发了一条，是哪个傻逼给我订的手机货到付款，我开心的笑了，女神为我发朋友圈了，我放下手中的空瓶，默默的发誓我要舔她一辈子,0,网络
C877,舔狗日记,舔狗日记/今天别人骂我了，说舔狗不配写日记，其实这个不算最难受的，最难受的是“你觉得他很有趣，他的一卡车舔狗也觉得”，突然好想问你我是第几号，但我害怕问了你就把我删了 ​ ,0,网络
C878,舔狗日记,舔狗日记/今天外面的天气不是很好，甚至说非常的差，我给你打了一个电话，你没有接，我再打，你还是没有接，我想你应该在睡觉吧，于是我带上口罩跑到你家门口，刚要敲门，一个男人打开了你家的房门,0,网络
C879,舔狗日记,舔狗日记/你说生孩子本来就够痛苦了 还管是谁的干嘛呢  我可以跟你的孩子姓,0,网络
C880,舔狗日记,舔狗日记/那天你和一个男生一起逛街，然后碰到了我！于是我们三个就一起逛街，我知道我们的距离更进一步了，很愉快的一天！那天我一共花了1314元，我终于明白了你的意思~,0,网络
C881,舔狗日记,舔狗日记/我爸说再敢写舔狗日记就打断我的腿 幸好不是胳膊 这样我还能继续和你打字聊天，就算连胳膊也打断了，我的心里也只会有你的位置。,0,网络
C882,舔狗日记,"舔狗日记/为了进入你，
我愿意变成一颗病毒。
没想你却，
在医院被他七进七出。",0,网络
C883,舔狗日记,舔狗日记/我暗恋的人说眼睛疼，所以我买了瓶眼药水寄过去，但他却告诉我他有喜欢的人了，让我别再打扰，距离遥远顺丰都要两天才能到，可他为什么只用了一秒就把眼药水滴进了我眼睛里。,0,网络
C884,舔狗日记,舔狗日记/呐，阿伟你在吗？今天下了好大的雨，我好担心你，我在家里听着雷声，我的心好像被刀割一样，我最终还是没放下心来，我来找你了，你不要怕，我一定会来的,0,网络
C885,舔狗日记,舔狗日记/你和他连睡吧 磕完盖好被子别着凉 今天搬砖赚300我给你转过去了 我睡啦 继续努力赚钱给你 可以的话多回我几句 今天你回了我三句 在磕 好爽 别烦 比昨天多了一句好爽 我好开心爱你,0,网络
C886,舔狗日记,舔狗日记/今天别人骂我了，说舔狗不配写日记，其实这个不算最难受的，最难受的是“你觉得他很有趣，他的一卡车舔狗也觉得”，突然好想问你我是第几号，但我害怕问了你就把我删了 ​ ,0,网络
C887,舔狗日记,舔狗日记/你不知道我在洗澡时因为你发来的信息擦干手秒回的样子，你不知道我在很困的时候依然硬撑着和你说等你睡了我再睡的样子，你不知道我每天没事就抱着手机等你回消息的样子，你全都没见过，因为我没有做过,0,网络
C888,舔狗日记,舔狗日记/网课新换了位老师讲授这个章节，他的每一条语音和录播视频我都反反复复听了七八遍，那十几、几十个字其实没有很难懂，就是他的声音有点像你。,0,网络
C889,舔狗日记,舔狗日记/听网上说今天的月亮最大最亮，我说我想和你一起看月亮，你却回我你看你妈，我听你的话看了我妈一晚上。,0,网络
C890,舔狗日记,舔狗日记/今天说早安，她温柔的回了一句傻B，我好开心，她肯定一直在关心我。不然怎么会说我是傻baby呢?,0,网络
C891,舔狗日记,"舔狗日记/我没有钱你还会爱我吗……
等我买彩票中奖了全都给你",0,网络
C892,舔狗日记,舔狗日记/“你知道月亮为什么两头尖尖中间弧形吗？” “锋芒对外，温柔对你”,0,网络
C893,舔狗日记,舔狗日记/你扇了我一巴掌 我握着你的手说“怎么这么凉” ​​​ ​​​​,0,网络
C894,舔狗日记,舔狗日记/如果我能少喜欢你一点，你会发现我是个特别好的人，有时候，爱会让人面目可憎。,0,网络
C895,舔狗日记,舔狗日记/她昨天喊我别熬夜了，我心想，天呐，她居然也会关心我。原来熬夜真的有用，我下次一定还熬。,0,网络
C896,舔狗日记,"舔狗日记/伢屎了你，这句话的意思是：其实你很帅。
顶你肺，这句话的意思是：你若安好，我就群殴。",0,网络
C897,舔狗日记,"舔狗日记/这是我最后一篇保安日记了 刚刚给队长说了不干了 行李收拾好了 准备走人了。蒋介石为了宋美龄放弃了南京我为了你辞职 ,放弃了整个小区的治安只是因为你一句不喜欢保安。我松开了牵狗的手,也牵不到你的手,我脱下了保安制服,最后也祝你幸福,告诉你一个秘密,其实我是一个痴汉,我来做保安是为了监视你,最后,案子没破, 我的心被你破了",0,网络
C898,舔狗日记,舔狗日记/疫情已经持续了一个多月 你发了朋友圈 说想吃火锅 我想着现在外面没法吃火锅 跑去超市给你采购了一些火锅食材还有你最喜欢的海底捞底料 给你发消息说我在你小区门口 给你买了些东西 天气有点冷 我等了半天你都没有出现 也没有回我消息 我想你大概是睡觉呢 点开朋友圈看到你正在和别的女生双排王者 我把东西寄存在门卫 给你留言说我走了 你不爱我没关系 不可以饿着自己。,0,网络
C899,舔狗日记,舔狗日记/就这样，舔狗终将一无所有，不是说舔狗不好，而是没有尊严的彻底降低自己的期望便会让自己的底线不断降低，所以答应我，不要当舔狗好吗，你是我在床上都不舍得用力的女人,0,网络
C900,舔狗日记,舔狗日记/今天我观战了一天你带别人打游戏，你们玩的很开心，我给你发了200多条消息，你说你没流量了就不回了，晚上你发了条说说没有人爱你，我连滚带爬评论了句有我在。你把我拉黑了，我给你打电话也无人接听。对不起我不该打扰到你的。我求求你再给我一次当你好友的机会吧！,0,网络
C901,舔狗日记,舔狗日记/昨天看见你扶一个女生起来，于是我今天也在你面前倒下，你没有扶我，而是拍了照片，我知道你肯定是喜欢我的美色。,0,网络
C902,舔狗日记,"舔狗日记/这是我最后一篇保安日记了 刚刚给队长说了不干了 行李收拾好了 准备走人了。蒋介石为了宋美龄放弃了南京我为了你辞职 ,放弃了整个小区的治安只是因为你一句不喜欢保安。我松开了牵狗的手,也牵不到你的手,我脱下了保安制服,最后也祝你幸福,告诉你一个秘密,其实我是一个痴汉,我来做保安是为了监视你,最后,案子没破, 我的心被你破了",0,网络
C903,舔狗日记,舔狗日记/我身体很好抗得了米袋子 抗得了煤气罐 却扛不住想你,0,网络
C904,舔狗日记,舔狗日记/下班了 买了草莓 按理来说应该你吃草莓尖尖 我吃你剩下的草莓屁股 就在刚才你冲过来拿我洗好的草莓吃 我一个反手掏把你的草莓打到了地上 还tm想吃草莓 今天老子连草莓叶子都不给你留,0,网络
